Position Vector Of blackhole Orbiting with star
5, 5
5.00995, 4.98995
5.01985, 4.97985
5.02971, 4.96971
5.03951, 4.95951
5.04926, 4.94927
5.05897, 4.93897
5.06862, 4.92863
5.07823, 4.91824
5.08778, 4.9078
5.09729, 4.89731
5.10674, 4.88678
5.11615, 4.87619
5.1255, 4.86556
5.13481, 4.85488
5.14406, 4.84415
5.15327, 4.83338
5.16242, 4.82255
5.17152, 4.81168
5.18058, 4.80076
5.18958, 4.7898
5.19853, 4.77878
5.20743, 4.76772
5.21628, 4.75661
5.22508, 4.74545
5.23382, 4.73425
5.24252, 4.723
5.25116, 4.7117
5.25976, 4.70036
5.2683, 4.68896
5.27679, 4.67753
5.28523, 4.66604
5.29361, 4.65451
5.30195, 4.64293
5.31023, 4.63131
5.31846, 4.61963
5.32664, 4.60792
5.33477, 4.59615
5.34284, 4.58434
5.35086, 4.57249
5.35883, 4.56058
5.36675, 4.54863
5.37461, 4.53664
5.38243, 4.5246
5.39018, 4.51251
5.39789, 4.50038
5.40554, 4.4882
5.41314, 4.47598
5.42069, 4.46371
5.42818, 4.4514
5.43562, 4.43904
5.443, 4.42664
5.45034, 4.41419
5.45761, 4.40169
5.46484, 4.38915
5.47201, 4.37657
5.47913, 4.36394
5.48619, 4.35126
5.4932, 4.33855
5.50015, 4.32578
5.50705, 4.31297
5.5139, 4.30012
5.52069, 4.28723
5.52742, 4.27428
5.5341, 4.2613
5.54073, 4.24827
5.5473, 4.23519
5.55382, 4.22208
5.56028, 4.20891
5.56668, 4.19571
5.57303, 4.18246
5.57933, 4.16917
5.58557, 4.15583
5.59175, 4.14245
5.59788, 4.12902
5.60395, 4.11556
5.60996, 4.10204
5.61592, 4.08849
5.62182, 4.07489
5.62767, 4.06125
5.63346, 4.04757
5.6392, 4.03384
5.64487, 4.02007
5.65049, 4.00626
5.65606, 3.9924
5.66156, 3.9785
5.66701, 3.96456
5.6724, 3.95058
5.67774, 3.93655
5.68302, 3.92248
5.68823, 3.90837
5.6934, 3.89422
5.6985, 3.88002
5.70355, 3.86578
5.70854, 3.8515
5.71347, 3.83718
5.71834, 3.82282
5.72315, 3.80841
5.72791, 3.79396
5.7326, 3.77947
5.73724, 3.76494
5.74182, 3.75037
5.74634, 3.73576
5.7508, 3.7211
5.75521, 3.70641
5.75955, 3.69167
5.76383, 3.67689
5.76806, 3.66207
5.77222, 3.64721
5.77633, 3.6323
5.78037, 3.61736
5.78436, 3.60238
5.78828, 3.58735
5.79215, 3.57229
5.79595, 3.55718
5.79969, 3.54203
5.80338, 3.52685
5.807, 3.51162
5.81056, 3.49635
5.81406, 3.48104
5.8175, 3.46569
5.82088, 3.45031
5.8242, 3.43488
5.82745, 3.41941
5.83065, 3.4039
5.83378, 3.38835
5.83685, 3.37277
5.83986, 3.35714
5.8428, 3.34147
5.84569, 3.32577
5.84851, 3.31002
5.85127, 3.29424
5.85397, 3.27841
5.8566, 3.26255
5.85917, 3.24665
5.86168, 3.2307
5.86412, 3.21472
5.86651, 3.1987
5.86882, 3.18265
5.87108, 3.16655
