Position Vector Of Sun Orbiting with Earth
0, 0, 0
-1.77985e-08, 0, 0
-5.33954e-08, -5.53347e-17, 0
-1.06791e-07, -2.21339e-16, 0
-1.77985e-07, -5.53347e-16, 0
-2.66977e-07, -1.10669e-15, 0
-3.73768e-07, -1.93671e-15, 0
-4.98357e-07, -3.09874e-15, 0
-6.40745e-07, -4.64811e-15, 0
-8.00931e-07, -6.64016e-15, 0
-9.78915e-07, -9.13022e-15, 0
-1.1747e-06, -1.21736e-14, 0
-1.38828e-06, -1.58257e-14, 0
-1.61966e-06, -2.01418e-14, 0
-1.86884e-06, -2.51773e-14, 0
-2.13582e-06, -3.09874e-14, 0
-2.42059e-06, -3.76276e-14, 0
-2.72316e-06, -4.51531e-14, 0
-3.04354e-06, -5.36193e-14, 0
-3.38171e-06, -6.30815e-14, 0
-3.73768e-06, -7.35951e-14, 0
-4.11144e-06, -8.52154e-14, 0
-4.50301e-06, -9.79977e-14, 0
-4.91238e-06, -1.11997e-13, 0
-5.33954e-06, -1.2727e-13, 0
-5.7845e-06, -1.4387e-13, 0
-6.24726e-06, -1.61854e-13, 0
-6.72782e-06, -1.81276e-13, 0
-7.22618e-06, -2.02193e-13, 0
-7.74233e-06, -2.24659e-13, 0
-8.27628e-06, -2.48729e-13, 0
-8.82804e-06, -2.7446e-13, 0
-9.39759e-06, -3.01906e-13, 0
-9.98494e-06, -3.31123e-13, 0
-1.05901e-05, -3.62165e-13, 0
-1.1213e-05, -3.95089e-13, 0
-1.18538e-05, -4.2995e-13, 0
-1.25123e-05, -4.66803e-13, 0
-1.31887e-05, -5.05703e-13, 0
-1.38828e-05, -5.46706e-13, 0
-1.45947e-05, -5.89867e-13, 0
-1.53245e-05, -6.35242e-13, 0
-1.6072e-05, -6.82885e-13, 0
-1.68373e-05, -7.32852e-13, 0
-1.76205e-05, -7.85199e-13, 0
-1.84214e-05, -8.3998e-13, 0
-1.92401e-05, -8.97251e-13, 0
-2.00767e-05, -9.57068e-13, 0
-2.0931e-05, -1.01949e-12, 0
-2.18031e-05, -1.08456e-12, 0
-2.2693e-05, -1.15234e-12, 0
