Position Vector Of star Orbiting around blackhole
0, 0
-4.74311e-06, 0
-1.42293e-05, -6.32415e-15
-2.84587e-05, -2.52966e-14
-4.74311e-05, -6.32415e-14
-7.11467e-05, -1.26483e-13
-9.96053e-05, -2.21345e-13
-0.000132807, -3.54152e-13
-0.000170752, -5.31228e-13
-0.00021344, -7.58898e-13
-0.000260871, -1.04348e-12
-0.000313045, -1.39131e-12
-0.000369963, -1.80871e-12
-0.000431623, -2.30199e-12
-0.000498027, -2.87749e-12
-0.000569173, -3.54152e-12
-0.000645063, -4.30042e-12
-0.000725696, -5.1605e-12
-0.000811072, -6.1281e-12
-0.000901191, -7.20953e-12
-0.000996053, -8.41112e-12
-0.00109566, -9.73919e-12
-0.00120001, -1.12001e-11
-0.0013091, -1.28001e-11
-0.00142293, -1.45455e-11
-0.00154151, -1.64428e-11
-0.00166483, -1.84981e-11
-0.0017929, -2.07179e-11
-0.0019257, -2.31084e-11
-0.00206325, -2.5676e-11
-0.00220555, -2.8427e-11
-0.00235258, -3.13678e-11
-0.00250436, -3.45046e-11
-0.00266089, -3.78437e-11
-0.00282215, -4.13915e-11
-0.00298816, -4.51544e-11
-0.00315891, -4.91386e-11
-0.00333441, -5.33505e-11
-0.00351465, -5.77964e-11
-0.00369963, -6.24826e-11
-0.00388935, -6.74154e-11
-0.00408382, -7.26012e-11
-0.00428303, -7.80463e-11
-0.00448698, -8.3757e-11
-0.00469568, -8.97397e-11
-0.00490912, -9.60006e-11
-0.0051273, -1.02546e-10
-0.00535023, -1.09382e-10
-0.0055779, -1.16516e-10
-0.00581031, -1.23953e-10
-0.00604747, -1.317e-10
-0.00628937, -1.39764e-10
-0.00653601, -1.48149e-10
-0.00678739, -1.56864e-10
-0.00704352, -1.65914e-10
-0.00730439, -1.75305e-10
-0.00757001, -1.85045e-10
-0.00784036, -1.95138e-10
-0.00811546, -2.05592e-10
-0.00839531, -2.16412e-10
-0.00867989, -2.27606e-10
-0.00896922, -2.39179e-10
-0.0092633, -2.51138e-10
-0.00956211, -2.63489e-10
-0.00986567, -2.76239e-10
-0.010174, -2.89393e-10
-0.010487, -3.02958e-10
-0.0108048, -3.16941e-10
-0.0111273, -3.31347e-10
-0.0114546, -3.46184e-10
-0.0117866, -3.61457e-10
-0.0121234, -3.77172e-10
-0.0124649, -3.93337e-10
-0.0128111, -4.09957e-10
-0.0131621, -4.27038e-10
-0.0135179, -4.44588e-10
-0.0138783, -4.62611e-10
-0.0142436, -4.81116e-10
-0.0146135, -5.00107e-10
-0.0149882, -5.19592e-10
-0.0153677, -5.39576e-10
-0.0157519, -5.60067e-10
-0.0161408, -5.81069e-10
-0.0165345, -6.0259e-10
-0.0169329, -6.24636e-10
-0.0173361, -6.47213e-10
-0.017744, -6.70328e-10
-0.0181566, -6.93987e-10
